"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2891","test_password_recovery[chrome]","tests","Wed Jan 29 22:04:04 MSK 2025","passed","Wed Jan 29 22:04:07 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
"","3501","test_account_features[chrome]","tests","Wed Jan 29 22:02:24 MSK 2025","passed","Wed Jan 29 22:02:28 MSK 2025","TestAccount","test_account","",""
"","12125","test_order_feed[firefox]","tests","Wed Jan 29 22:03:45 MSK 2025","passed","Wed Jan 29 22:03:58 MSK 2025","TestOrderFeed","test_order_feed","",""
"","19853","test_order_feed[chrome]","tests","Wed Jan 29 22:03:16 MSK 2025","passed","Wed Jan 29 22:03:35 MSK 2025","TestOrderFeed","test_order_feed","",""
"","5221","test_main_features[firefox]","tests","Wed Jan 29 22:03:04 MSK 2025","passed","Wed Jan 29 22:03:09 MSK 2025","TestCoreFeatures","test_main_functionality","",""
"","4112","test_account_features[firefox]","tests","Wed Jan 29 22:02:38 MSK 2025","passed","Wed Jan 29 22:02:42 MSK 2025","TestAccount","test_account","",""
"","4775","test_main_features[chrome]","tests","Wed Jan 29 22:02:49 MSK 2025","passed","Wed Jan 29 22:02:54 MSK 2025","TestCoreFeatures","test_main_functionality","",""
"","12280","test_password_recovery[firefox]","tests","Wed Jan 29 22:04:16 MSK 2025","passed","Wed Jan 29 22:04:28 MSK 2025","TestPasswordRecovery","test_password_recovery","",""
